Date mutation,Nature mutation,Valeur fonciere,Code postal,Commune,Code departement,Type local,Surface reelle bati,Nombre pieces principales,Surface terrain
04/09/2025,Vente,"139000,00",1380.0,BAGE-LE-CHATEL,1,Appartement,43.0,2.0,232.0
04/09/2025,Vente,"139000,00",1380.0,BAGE-LE-CHATEL,1,Appartement,88.0,1.0,232.0
04/09/2025,Vente,"139000,00",1380.0,BAGE-LE-CHATEL,1,Appartement,72.0,2.0,232.0
04/09/2025,Vente,"180000,00",1960.0,PERONNAS,1,Maison,98.0,5.0,1459.0
16/09/2025,Vente,"128000,00",1540.0,SAINT-JULIEN-SUR-VEYLE,1,Maison,55.0,2.0,915.0
01/10/2025,Vente,"396000,00",1200.0,VALSERHONE,1,Maison,130.0,5.0,557.0
09/09/2025,Vente,"175000,00",1000.0,BOURG-EN-BRESSE,1,Maison,67.0,3.0,600.0
25/09/2025,Vente,"339650,00",1270.0,BEAUPONT,1,Maison,129.0,3.0,1770.0
01/10/2025,Vente,"285000,00",1250.0,SAINT-JUST,1,Maison,114.0,5.0,801.0
12/09/2025,Vente,"310000,00",1540.0,VONNAS,1,Maison,226.0,8.0,1710.0
11/09/2025,Vente,"185000,00",1310.0,POLLIAT,1,Maison,84.0,4.0,660.0
09/09/2025,Vente,"210000,00",1250.0,CEYZERIAT,1,Maison,80.0,4.0,115.0
08/09/2025,Vente,"299000,00",1550.0,POUGNY,1,Maison,93.0,4.0,122.0
17/09/2025,Vente,"24000,00",1430.0,OUTRIAZ,1,Maison,63.0,2.0,272.0
10/09/2025,Vente,"160000,00",1500.0,BETTANT,1,Appartement,150.0,6.0,312.0
10/09/2025,Vente,"160000,00",1500.0,BETTANT,1,Appartement,56.0,3.0,312.0
18/09/2025,Vente,"155000,00",1160.0,PONT-D AIN,1,Maison,56.0,3.0,930.0
15/09/2025,Vente,"263000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,93.0,4.0,206.0
15/09/2025,Vente,"186000,00",1500.0,AMBRONAY,1,Maison,120.0,3.0,60.0
29/09/2025,Vente,"185000,00",1340.0,MARSONNAS,1,Maison,95.0,4.0,695.0
29/09/2025,Vente,"185000,00",1340.0,MARSONNAS,1,Maison,95.0,4.0,1328.0
30/09/2025,Vente,"260000,00",1700.0,SAINT-MAURICE-DE-BEYNOST,1,Maison,96.0,5.0,85.0
24/09/2025,Vente,"265800,00",1700.0,NEYRON,1,Maison,98.0,4.0,162.0
23/09/2025,Vente,"347000,00",1460.0,MONTREAL LA CLUSE,1,Maison,118.0,5.0,865.0
23/09/2025,Vente,"285000,00",1120.0,LA BOISSE,1,Maison,120.0,5.0,396.0
23/09/2025,Vente,"228000,00",1590.0,DORTAN,1,Maison,98.0,4.0,306.0
19/09/2025,Vente,"248000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,89.0,5.0,617.0
30/09/2025,Vente,"765000,00",1000.0,BOURG-EN-BRESSE,1,Maison,117.0,7.0,2791.0
17/09/2025,Vente,"137000,00",1470.0,BENONCES,1,Maison,94.0,5.0,162.0
06/10/2025,Vente,"150000,00",1350.0,CULOZ-BEON,1,Maison,125.0,5.0,147.0
16/09/2025,Vente,"240000,00",1100.0,OYONNAX,1,Maison,90.0,3.0,404.0
19/09/2025,Vente,"190000,00",1370.0,VAL-REVERMONT,1,Maison,83.0,5.0,901.0
23/09/2025,Vente,"286900,00",1270.0,SALAVRE,1,Maison,140.0,1.0,890.0
23/09/2025,Vente,"286900,00",1270.0,SALAVRE,1,Maison,140.0,1.0,600.0
23/09/2025,Vente,"286900,00",1270.0,SALAVRE,1,Maison,140.0,1.0,4370.0
29/09/2025,Vente,"80000,00",1270.0,DOMSURE,1,Maison,60.0,3.0,955.0
03/10/2025,Vente,"164200,00",1560.0,CORMOZ,1,Maison,83.0,3.0,247.0
29/09/2025,Vente,"252500,00",1190.0,SERMOYER,1,Maison,120.0,5.0,1181.0
26/09/2025,Vente,"413800,00",1600.0,SAINT-BERNARD,1,Maison,96.0,5.0,838.0
24/09/2025,Vente,"240000,00",1110.0,CHAMPDOR-CORCELLES,1,Maison,94.0,4.0,996.0
30/09/2025,Vente,"255000,00",1100.0,OYONNAX,1,Maison,112.0,4.0,575.0
30/09/2025,Vente,"255000,00",1100.0,OYONNAX,1,Appartement,65.0,2.0,80.0
03/10/2025,Vente,"134500,00",1390.0,TRAMOYES,1,Maison,141.0,5.0,500.0
03/10/2025,Vente,"134500,00",1390.0,TRAMOYES,1,Maison,141.0,5.0,501.0
15/09/2025,Vente,"180000,00",1150.0,SOUCLIN,1,Maison,98.0,3.0,85.0
18/09/2025,Vente,"290000,00",1150.0,LAGNIEU,1,Maison,90.0,4.0,813.0
15/09/2025,Vente,"155000,00",1150.0,SAULT-BRENAZ,1,Maison,70.0,3.0,330.0
16/09/2025,Vente,"117000,00",1640.0,JUJURIEUX,1,Maison,80.0,3.0,45.0
16/09/2025,Vente,"117000,00",1640.0,JUJURIEUX,1,Appartement,36.0,2.0,139.0
02/10/2025,Vente,"380000,00",1700.0,BEYNOST,1,Maison,96.0,5.0,472.0
26/09/2025,Vente,"124600,00",1100.0,OYONNAX,1,Maison,89.0,4.0,115.0
24/09/2025,Vente,"450000,00",1480.0,JASSANS-RIOTTIER,1,Maison,124.0,4.0,527.0
24/09/2025,Vente,"450000,00",1480.0,JASSANS-RIOTTIER,1,Maison,124.0,4.0,500.0
29/09/2025,Vente,"320000,00",1390.0,SAINT-ANDRE-DE-CORCY,1,Maison,53.0,2.0,233.0
07/10/2025,Vente,"390850,00",1200.0,VALSERHONE,1,Maison,151.0,6.0,712.0
07/10/2025,Vente,"390850,00",1200.0,VALSERHONE,1,Maison,151.0,6.0,613.0
07/10/2025,Vente,"450000,00",1200.0,VALSERHONE,1,Maison,147.0,5.0,400.0
19/09/2025,Vente,"250000,00",1700.0,MIRIBEL,1,Appartement,38.0,2.0,75.0
19/09/2025,Vente,"250000,00",1700.0,MIRIBEL,1,Appartement,30.0,1.0,75.0
19/09/2025,Vente,"250000,00",1700.0,MIRIBEL,1,Appartement,23.0,1.0,75.0
19/09/2025,Vente,"250000,00",1700.0,MIRIBEL,1,Appartement,60.0,3.0,75.0
01/10/2025,Vente,"219000,00",1320.0,VILLETTE-SUR-AIN,1,Maison,150.0,6.0,57.0
16/09/2025,Vente,"340000,00",1480.0,FAREINS,1,Maison,179.0,6.0,1547.0
16/09/2025,Vente,"340000,00",1480.0,FAREINS,1,Maison,179.0,6.0,500.0
02/10/2025,Vente,"299000,00",1160.0,PRIAY,1,Maison,97.0,5.0,407.0
30/09/2025,Vente,"358300,00",1600.0,REYRIEUX,1,Maison,100.0,4.0,235.0
30/09/2025,Vente,"455900,00",1120.0,THIL,1,Maison,91.0,4.0,1003.0
01/10/2025,Vente,"340000,00",1800.0,SAINT-MAURICE-DE-GOURDANS,1,Maison,100.0,5.0,268.0
30/09/2025,Vente,"840000,00",1550.0,FARGES,1,Maison,108.0,4.0,392.0
30/09/2025,Vente,"840000,00",1550.0,FARGES,1,Maison,108.0,4.0,1421.0
29/09/2025,Vente,"440450,00",1800.0,SAINT-ELOI,1,Maison,240.0,7.0,635.0
29/09/2025,Vente,"315000,00",1100.0,OYONNAX,1,Maison,130.0,4.0,413.0
16/09/2025,Vente,"123110,00",1510.0,LA BURBANCHE,1,Maison,100.0,5.0,70.0
30/09/2025,Vente,"200000,00",1340.0,MARSONNAS,1,Maison,110.0,5.0,1023.0
02/10/2025,Vente,"20000,00",1800.0,RIGNIEUX-LE-FRANC,1,Maison,32.0,2.0,880.0
02/10/2025,Vente,"20000,00",1800.0,RIGNIEUX-LE-FRANC,1,Maison,136.0,4.0,880.0
01/10/2025,Vente,"120000,00",1110.0,PLATEAU D'HAUTEVILLE,1,Maison,82.0,4.0,655.0
02/10/2025,Vente,"205000,00",1500.0,CHATEAU-GAILLARD,1,Maison,104.0,4.0,1114.0
03/10/2025,Vente,"545000,00",1550.0,POUGNY,1,Maison,100.0,3.0,2049.0
07/10/2025,Vente,"225000,00",1410.0,CHEZERY-FORENS,1,Maison,125.0,3.0,791.0
03/10/2025,Vente,"330000,00",1200.0,INJOUX-GENISSIAT,1,Maison,101.0,5.0,1150.0
19/09/2025,Vente,"196415,00",1680.0,MARCHAMP,1,Maison,103.0,5.0,373.0
23/09/2025,Vente,"292000,00",1470.0,BRIORD,1,Maison,149.0,6.0,500.0
23/09/2025,Vente,"292000,00",1470.0,BRIORD,1,Maison,149.0,6.0,959.0
11/09/2025,Vente,"300000,00",1600.0,TREVOUX,1,Maison,95.0,5.0,405.0
01/10/2025,Vente,"90000,00",1560.0,SAINT-JEAN-SUR-REYSSOUZE,1,Maison,64.0,2.0,1730.0
22/09/2025,Vente,"119700,00",1300.0,GROSLEE-SAINT-BENOIT,1,Maison,24.0,1.0,577.0
30/09/2025,Vente,"444700,00",1480.0,FAREINS,1,Maison,125.0,5.0,500.0
22/09/2025,Vente,"300000,00",1420.0,CHANAY,1,Maison,103.0,5.0,690.0
23/09/2025,Vente,"264000,00",1350.0,ANGLEFORT,1,Maison,78.0,4.0,94.0
30/09/2025,Vente,"532550,00",1600.0,MASSIEUX,1,Maison,140.0,5.0,1459.0
12/09/2025,Vente,"451500,00",1800.0,SAINT-MAURICE-DE-GOURDANS,1,Maison,138.0,6.0,526.0
23/09/2025,Vente,"175000,00",1110.0,PLATEAU D'HAUTEVILLE,1,Maison,82.0,4.0,779.0
03/10/2025,Vente,"160000,00",1380.0,BAGE-DOMMARTIN,1,Maison,84.0,4.0,1256.0
22/09/2025,Vente,"2245000,00",1420.0,CORBONOD,1,Appartement,208.0,13.0,16895.0
22/09/2025,Vente,"2245000,00",1420.0,CORBONOD,1,Appartement,21.0,1.0,16895.0
22/09/2025,Vente,"2245000,00",1420.0,CORBONOD,1,Maison,110.0,4.0,674.0
09/09/2025,Vente,"235000,00",1250.0,CEYZERIAT,1,Maison,98.0,4.0,761.0
10/09/2025,Vente,"192400,00",1000.0,BOURG-EN-BRESSE,1,Maison,77.0,4.0,190.0
30/09/2025,Vente,"220000,00",1700.0,MIRIBEL,1,Appartement,50.0,2.0,57.0
19/09/2025,Vente,"122500,00",1540.0,VONNAS,1,Maison,81.0,4.0,65.0
09/10/2025,Vente,"130000,00",1450.0,LABALME,1,Maison,150.0,5.0,265.0
01/10/2025,Vente,"195000,00",1960.0,SAINT-ANDRE-SUR-VIEUX-JONC,1,Maison,93.0,6.0,700.0
30/09/2025,Vente,"340000,00",1960.0,SAINT-ANDRE-SUR-VIEUX-JONC,1,Maison,138.0,5.0,800.0
19/09/2025,Vente,"199000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,77.0,4.0,905.0
07/10/2025,Vente,"235000,00",1250.0,CEYZERIAT,1,Maison,120.0,5.0,275.0
07/10/2025,Vente,"235000,00",1250.0,CEYZERIAT,1,Maison,120.0,5.0,939.0
09/10/2025,Vente,"145000,00",1140.0,SAINT-DIDIER-SUR-CHALARONNE,1,Maison,80.0,4.0,128.0
30/09/2025,Vente,"17280,00",1380.0,BAGE-DOMMARTIN,1,Maison,40.0,1.0,2245.0
25/09/2025,Vente,"430000,00",1700.0,BEYNOST,1,Maison,108.0,5.0,500.0
25/09/2025,Vente,"430000,00",1700.0,BEYNOST,1,Maison,108.0,5.0,689.0
26/09/2025,Vente,"238700,00",1190.0,REYSSOUZE,1,Maison,50.0,1.0,830.0
06/10/2025,Vente,"300000,00",1320.0,CHALAMONT,1,Maison,100.0,5.0,780.0
15/09/2025,Vente,"369000,00",1960.0,PERONNAS,1,Maison,146.0,4.0,608.0
10/10/2025,Vente,"137000,00",1160.0,PONT-D AIN,1,Appartement,45.0,2.0,287.0
29/09/2025,Vente,"304000,00",1320.0,SAINT-NIZIER-LE-DESERT,1,Maison,107.0,5.0,1002.0
10/10/2025,Vente,"295000,00",1330.0,LE PLANTAY,1,Maison,91.0,4.0,904.0
07/10/2025,Vente,"615000,00",1330.0,AMBERIEUX-EN-DOMBES,1,Maison,226.0,4.0,500.0
07/10/2025,Vente,"615000,00",1330.0,AMBERIEUX-EN-DOMBES,1,Maison,226.0,4.0,2337.0
08/10/2025,Vente,"229000,00",1140.0,GARNERANS,1,Maison,85.0,4.0,933.0
30/09/2025,Vente,"130000,00",1560.0,SAINT-TRIVIER-DE-COURTES,1,Maison,108.0,4.0,127.0
26/09/2025,Vente,"240000,00",1460.0,BEARD-GEOVREISSIAT,1,Maison,99.0,5.0,486.0
25/09/2025,Vente,"80000,00",1580.0,IZERNORE,1,Maison,40.0,2.0,41.0
03/10/2025,Vente,"125000,00",1290.0,PONT-DE-VEYLE,1,Maison,100.0,5.0,40.0
03/10/2025,Vente,"125000,00",1290.0,PONT-DE-VEYLE,1,Maison,114.0,4.0,320.0
03/10/2025,Vente,"121000,00",1140.0,SAINT-DIDIER-SUR-CHALARONNE,1,Maison,57.0,2.0,595.0
08/10/2025,Vente,"854610,00",1220.0,GRILLY,1,Maison,135.0,5.0,500.0
02/10/2025,Vente,"280000,00",1800.0,VILLIEU-LOYES-MOLLON,1,Maison,75.0,3.0,767.0
06/10/2025,Vente,"280000,00",1320.0,CHATILLON-LA-PALUD,1,Maison,189.0,7.0,560.0
30/09/2025,Vente,"149000,00",1750.0,REPLONGES,1,Maison,67.0,4.0,997.0
30/09/2025,Vente,"149000,00",1750.0,REPLONGES,1,Maison,67.0,4.0,1735.0
30/09/2025,Vente,"149000,00",1750.0,REPLONGES,1,Maison,67.0,4.0,1067.0
30/09/2025,Vente,"149000,00",1750.0,REPLONGES,1,Maison,67.0,4.0,908.0
09/10/2025,Vente,"320000,00",1200.0,INJOUX-GENISSIAT,1,Maison,100.0,5.0,455.0
25/09/2025,Vente,"295000,00",1170.0,CESSY,1,Maison,124.0,4.0,1092.0
24/09/2025,Vente,"194940,00",1630.0,ST-GENIS-POUILLY,1,Maison,90.0,4.0,290.0
17/09/2025,Vente,"266500,00",1000.0,BOURG-EN-BRESSE,1,Maison,106.0,5.0,950.0
15/09/2025,Vente,"280000,00",1090.0,GUEREINS,1,Maison,90.0,4.0,400.0
25/09/2025,Vente,"293200,00",1090.0,GUEREINS,1,Maison,86.0,4.0,222.0
29/09/2025,Vente,"1224350,00",1280.0,PREVESSIN-MOENS,1,Maison,200.0,7.0,501.0
29/09/2025,Vente,"1224350,00",1280.0,PREVESSIN-MOENS,1,Maison,200.0,7.0,612.0
18/09/2025,Vente,"169000,00",1120.0,LA BOISSE,1,Maison,52.0,3.0,261.0
03/10/2025,Vente,"291850,00",1480.0,ARS-SUR-FORMANS,1,Maison,105.0,4.0,105.0
29/09/2025,Vente,"70000,00",1110.0,PLATEAU D'HAUTEVILLE,1,Maison,72.0,3.0,78.0
29/09/2025,Vente,"293550,00",1600.0,REYRIEUX,1,Maison,96.0,4.0,464.0
29/09/2025,Vente,"201800,00",1480.0,CHALEINS,1,Maison,74.0,3.0,94.0
08/10/2025,Vente,"310000,00",1320.0,CHALAMONT,1,Maison,95.0,4.0,957.0
29/09/2025,Vente,"345000,00",1300.0,AMBLEON,1,Maison,175.0,5.0,1700.0
18/09/2025,Vente,"290000,00",1800.0,SAINT-JEAN-DE-NIOST,1,Maison,89.0,5.0,1007.0
08/10/2025,Vente,"270000,00",1200.0,VALSERHONE,1,Maison,115.0,5.0,262.0
22/09/2025,Vente,"220000,00",1410.0,CHAMPFROMIER,1,Maison,54.0,3.0,675.0
22/09/2025,Vente,"220000,00",1410.0,CHAMPFROMIER,1,Maison,54.0,3.0,955.0
01/04/2025,Adjudication,"250000,00",1700.0,BEYNOST,1,Maison,84.0,4.0,610.0
29/09/2025,Vente,"305000,00",1500.0,CHATEAU-GAILLARD,1,Maison,106.0,5.0,1000.0
19/09/2025,Echange,"5,00",1390.0,MONTHIEUX,1,Maison,82.0,3.0,13.0
19/09/2025,Echange,"5,00",1390.0,MONTHIEUX,1,Maison,256.0,8.0,9.0
24/09/2025,Vente,"195000,00",1350.0,CULOZ-BEON,1,Maison,82.0,3.0,265.0
25/09/2025,Vente,"274700,00",1510.0,ARTEMARE,1,Maison,103.0,5.0,414.0
30/09/2025,Vente,"552150,00",1600.0,REYRIEUX,1,Maison,130.0,5.0,859.0
09/10/2025,Vente,"144700,00",1230.0,TORCIEU,1,Maison,65.0,3.0,178.0
15/09/2025,Vente,"120000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,122.0,4.0,1547.0
30/09/2025,Vente,"135000,00",1230.0,CHALEY,1,Maison,70.0,3.0,81.0
29/09/2025,Vente,"98000,00",1990.0,BANEINS,1,Maison,65.0,3.0,67.0
09/10/2025,Vente,"320000,00",1500.0,SAINT-DENIS-EN-BUGEY,1,Maison,119.0,4.0,238.0
13/10/2025,Vente,"387500,00",1200.0,VALSERHONE,1,Appartement,127.0,4.0,314.0
13/10/2025,Vente,"387500,00",1200.0,VALSERHONE,1,Appartement,129.0,4.0,314.0
29/09/2025,Vente,"459000,00",1300.0,BELLEY,1,Maison,152.0,4.0,871.0
29/09/2025,Vente,"459000,00",1300.0,BELLEY,1,Maison,152.0,4.0,1000.0
29/09/2025,Vente,"21500,00",1510.0,ROSSILLON,1,Maison,45.0,2.0,245.0
30/09/2025,Vente,"240000,00",1510.0,TALISSIEU,1,Maison,113.0,4.0,304.0
30/09/2025,Vente,"240000,00",1510.0,TALISSIEU,1,Maison,113.0,4.0,847.0
29/09/2025,Vente,"59500,00",1510.0,LA BURBANCHE,1,Maison,60.0,2.0,55.0
10/10/2025,Vente,"199500,00",1100.0,BELLIGNAT,1,Appartement,54.0,3.0,326.0
10/10/2025,Vente,"199500,00",1100.0,BELLIGNAT,1,Appartement,27.0,1.0,326.0
06/10/2025,Vente,"138000,00",1200.0,CONFORT,1,Maison,94.0,5.0,310.0
22/09/2025,Vente,"220000,00",1290.0,LAIZ,1,Appartement,66.0,3.0,1415.0
22/09/2025,Vente,"220000,00",1290.0,LAIZ,1,Appartement,100.0,5.0,1415.0
25/09/2025,Vente,"210193,60",1700.0,BEYNOST,1,Maison,71.0,4.0,275.0
01/10/2025,Vente,"460000,00",1440.0,VIRIAT,1,Maison,298.0,8.0,2606.0
22/09/2025,Vente,"210000,00",1150.0,LAGNIEU,1,Maison,66.0,4.0,692.0
17/09/2025,Vente,"123077,00",1250.0,HAUTECOURT-ROMANECHE,1,Maison,38.0,1.0,395.0
17/09/2025,Vente,"123077,00",1250.0,HAUTECOURT-ROMANECHE,1,Maison,38.0,1.0,967.0
22/09/2025,Vente,"400000,00",1150.0,LAGNIEU,1,Maison,133.0,5.0,167.0
18/09/2025,Vente,"98000,00",1640.0,JUJURIEUX,1,Maison,69.0,2.0,45.0
30/09/2025,Vente,"1354275,00",1280.0,PREVESSIN-MOENS,1,Maison,143.0,5.0,1044.0
23/09/2025,Vente,"473630,00",1550.0,COLLONGES,1,Maison,115.0,5.0,1126.0
18/02/2025,Adjudication,"88000,00",1200.0,LEAZ,1,Maison,105.0,3.0,60.0
14/10/2025,Vente,"78000,00",1270.0,BEAUPONT,1,Maison,80.0,3.0,3205.0
02/10/2025,Vente,"115000,00",1160.0,DRUILLAT,1,Maison,60.0,3.0,289.0
26/09/2025,Vente,"630000,00",1660.0,MEZERIAT,1,Appartement,57.0,2.0,36.0
26/09/2025,Vente,"630000,00",1660.0,MEZERIAT,1,Appartement,55.0,2.0,36.0
26/09/2025,Vente,"630000,00",1660.0,MEZERIAT,1,Appartement,65.0,3.0,36.0
26/09/2025,Vente,"630000,00",1660.0,MEZERIAT,1,Appartement,26.0,1.0,36.0
26/09/2025,Vente,"630000,00",1660.0,MEZERIAT,1,Appartement,50.0,2.0,36.0
26/09/2025,Vente,"630000,00",1660.0,MEZERIAT,1,Appartement,25.0,1.0,36.0
26/09/2025,Vente,"630000,00",1660.0,MEZERIAT,1,Appartement,70.0,3.0,1223.0
01/10/2025,Vente,"347000,00",1240.0,LENT,1,Maison,130.0,5.0,1143.0
08/10/2025,Vente,"324000,00",1540.0,SAINT-JULIEN-SUR-VEYLE,1,Maison,132.0,7.0,908.0
26/09/2025,Vente,"240500,00",1290.0,CORMORANCHE-SUR-SAONE,1,Maison,86.0,4.0,248.0
26/09/2025,Vente,"273100,00",1140.0,THOISSEY,1,Maison,106.0,5.0,801.0
23/05/2025,Vente,"117000,00",1600.0,TOUSSIEUX,1,Maison,124.0,5.0,1000.0
09/10/2025,Vente,"216800,00",1120.0,PIZAY,1,Maison,90.0,4.0,98.0
19/09/2025,Vente,"90000,00",1680.0,INNIMOND,1,Maison,80.0,3.0,51.0
26/09/2025,Vente,"330000,00",1460.0,BEARD-GEOVREISSIAT,1,Maison,121.0,4.0,489.0
26/09/2025,Vente,"330000,00",1460.0,BEARD-GEOVREISSIAT,1,Maison,121.0,4.0,1529.0
03/10/2025,Vente,"280000,00",1390.0,SAINT-JEAN-DE-THURIGNEUX,1,Maison,126.0,5.0,277.0
03/10/2025,Vente,"280000,00",1390.0,SAINT-JEAN-DE-THURIGNEUX,1,Maison,26.0,1.0,277.0
03/10/2025,Vente,"210000,00",1480.0,SAVIGNEUX,1,Maison,88.0,3.0,387.0
29/09/2025,Vente,"120000,00",1110.0,PLATEAU D'HAUTEVILLE,1,Maison,80.0,4.0,742.0
13/10/2025,Vente,"432000,00",1160.0,VARAMBON,1,Appartement,57.0,3.0,563.0
13/10/2025,Vente,"432000,00",1160.0,VARAMBON,1,Maison,190.0,8.0,563.0
25/09/2025,Vente,"345000,00",1240.0,SAINT-ANDRE-LE-BOUCHOUX,1,Maison,138.0,6.0,867.0
25/09/2025,Vente,"232190,00",1300.0,GROSLEE-SAINT-BENOIT,1,Maison,100.0,5.0,39.0
25/09/2025,Vente,"175000,00",1470.0,SERRIERES-DE-BRIORD,1,Maison,125.0,6.0,57.0
30/09/2025,Vente,"126500,00",1190.0,PONT-DE-VAUX,1,Maison,135.0,8.0,660.0
09/10/2025,Vente,"235000,00",1250.0,BOHAS-MEYRIAT-RIGNAT,1,Maison,137.0,6.0,1696.0
09/10/2025,Vente,"235000,00",1250.0,BOHAS-MEYRIAT-RIGNAT,1,Maison,137.0,6.0,1000.0
15/10/2025,Vente,"175000,00",1560.0,SAINT-TRIVIER-DE-COURTES,1,Maison,146.0,6.0,968.0
15/10/2025,Vente,"175000,00",1560.0,SAINT-TRIVIER-DE-COURTES,1,Maison,146.0,6.0,1432.0
17/07/2025,Vente,"662000,00",1700.0,NEYRON,1,Maison,148.0,4.0,807.0
10/10/2025,Vente,"210000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,102.0,3.0,414.0
07/10/2025,Vente,"135000,00",1510.0,LA BURBANCHE,1,Maison,86.0,3.0,665.0
19/09/2025,Vente,"82250,00",1260.0,ARVIERE-EN-VALROMEY,1,Maison,74.0,3.0,965.0
08/10/2025,Vente,"245000,00",1660.0,CHAVEYRIAT,1,Maison,91.0,4.0,575.0
15/10/2025,Vente,"140000,00",1560.0,LESCHEROUX,1,Maison,88.0,2.0,1354.0
26/09/2025,Vente,"234000,00",1460.0,NURIEUX-VOLOGNAT,1,Maison,126.0,5.0,810.0
17/09/2025,Vente,"79520,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,69.0,2.0,942.0
30/09/2025,Vente,"215000,00",1200.0,VALSERHONE,1,Maison,79.0,4.0,117.0
03/10/2025,Vente,"285100,00",1250.0,JASSERON,1,Maison,99.0,5.0,692.0
03/10/2025,Vente,"285100,00",1250.0,JASSERON,1,Maison,99.0,5.0,456.0
07/10/2025,Vente,"415000,00",1250.0,CEYZERIAT,1,Maison,114.0,4.0,500.0
07/10/2025,Vente,"415000,00",1250.0,CEYZERIAT,1,Maison,114.0,4.0,839.0
10/10/2025,Vente,"315000,00",1120.0,DAGNEUX,1,Maison,101.0,4.0,421.0
15/10/2025,Vente,"188000,00",1250.0,CEYZERIAT,1,Maison,78.0,4.0,644.0
15/09/2025,Vente,"241000,00",1480.0,JASSANS-RIOTTIER,1,Maison,69.0,1.0,389.0
15/09/2025,Vente,"241000,00",1480.0,JASSANS-RIOTTIER,1,Maison,69.0,1.0,835.0
26/09/2025,Vente,"510000,00",1250.0,RAMASSE,1,Maison,162.0,4.0,800.0
26/09/2025,Vente,"510000,00",1250.0,RAMASSE,1,Maison,162.0,4.0,2255.0
26/09/2025,Vente,"510000,00",1250.0,RAMASSE,1,Maison,162.0,4.0,400.0
07/10/2025,Vente,"2328541,49",1120.0,MONTLUEL,1,Maison,130.0,6.0,806.0
17/09/2025,Vente,"240000,00",1000.0,BOURG-EN-BRESSE,1,Maison,106.0,5.0,796.0
30/09/2025,Vente,"150000,00",1230.0,ARGIS,1,Maison,60.0,2.0,5000.0
30/09/2025,Vente,"150000,00",1230.0,ARGIS,1,Maison,60.0,2.0,500.0
30/09/2025,Vente,"150000,00",1230.0,ARGIS,1,Maison,60.0,2.0,7837.0
19/09/2025,Vente,"228000,00",1460.0,BRION,1,Maison,130.0,6.0,676.0
29/09/2025,Vente,"175000,00",1320.0,CHATENAY,1,Maison,117.0,5.0,732.0
30/09/2025,Vente,"100000,00",1800.0,VILLIEU-LOYES-MOLLON,1,Maison,85.0,4.0,223.0
30/09/2025,Vente,"275000,00",1800.0,MEXIMIEUX,1,Appartement,83.0,2.0,75.0
10/10/2025,Vente,"220000,00",1160.0,NEUVILLE-SUR-AIN,1,Maison,123.0,3.0,438.0
30/09/2025,Vente,"365000,00",1250.0,NIVIGNE ET SURAN,1,Maison,101.0,3.0,268.0
30/09/2025,Vente,"415000,00",1160.0,NEUVILLE-SUR-AIN,1,Maison,165.0,6.0,1166.0
07/10/2025,Vente,"35000,00",1270.0,COLIGNY,1,Maison,70.0,2.0,514.0
10/10/2025,Vente,"402250,00",1600.0,SAINT-DIDIER-DE-FORMANS,1,Maison,182.0,7.0,110.0
29/09/2025,Vente,"338000,00",1400.0,L'ABERGEMENT-CLEMENCIAT,1,Maison,120.0,6.0,650.0
26/09/2025,Vente,"225000,00",1960.0,SAINT-ANDRE-SUR-VIEUX-JONC,1,Maison,90.0,4.0,293.0
29/09/2025,Vente,"260000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,160.0,7.0,608.0
29/09/2025,Vente,"260000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,160.0,7.0,300.0
29/09/2025,Vente,"306000,00",1140.0,ST-ETIENNE-SUR-CHALARONNE,1,Maison,106.0,5.0,1007.0
06/10/2025,Vente,"358000,00",1120.0,DAGNEUX,1,Maison,109.0,4.0,824.0
15/10/2025,Vente,"290000,00",1600.0,TREVOUX,1,Maison,89.0,5.0,433.0
08/10/2025,Vente,"495000,00",1600.0,TREVOUX,1,Maison,190.0,5.0,1950.0
08/10/2025,Vente,"495000,00",1600.0,TREVOUX,1,Maison,190.0,5.0,500.0
13/10/2025,Vente,"75800,00",1290.0,CROTTET,1,Maison,52.0,2.0,402.0
01/10/2025,Vente,"479000,00",1630.0,PERON,1,Maison,89.0,4.0,341.0
29/09/2025,Vente,"737200,00",1280.0,PREVESSIN-MOENS,1,Maison,175.0,4.0,656.0
29/09/2025,Vente,"737200,00",1280.0,PREVESSIN-MOENS,1,Maison,175.0,4.0,660.0
15/10/2025,Vente,"552000,00",1630.0,ST-JEAN-DE-GONVILLE,1,Maison,118.0,4.0,650.0
26/09/2025,Vente,"346050,00",1600.0,TOUSSIEUX,1,Maison,94.0,5.0,435.0
20/10/2025,Vente,"199000,00",1560.0,LESCHEROUX,1,Maison,92.0,4.0,967.0
26/09/2025,Vente,"170000,00",1150.0,SAULT-BRENAZ,1,Maison,98.0,4.0,892.0
26/09/2025,Vente,"170000,00",1150.0,SAULT-BRENAZ,1,Maison,98.0,4.0,1000.0
16/10/2025,Vente,"617200,00",1550.0,COLLONGES,1,Maison,121.0,3.0,1000.0
